operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9294933, 40.8604631], [-73.9295384, 40.8605363], [-73.9299353, 40.8603791], [-73.9296617, 40.859947], [-73.9296238, 40.8599607], [-73.9295773, 40.8599774], [-73.9295845, 40.8599864], [-73.929669, 40.8601186], [-73.9297247, 40.8601984], [-73.929818, 40.8603442], [-73.9294933, 40.8604631]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0031371, 40.7500261], [-74.0029605, 40.7499549], [-74.0027847, 40.7498773], [-74.0028875, 40.7497398], [-74.0032148, 40.7498772], [-74.0032089, 40.7499242], [-74.0031371, 40.7500261]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0045366, 40.7581537], [-74.0045151, 40.7581444], [-74.0043356, 40.7583904], [-74.0043692, 40.7584045], [-74.0043959, 40.7584156], [-74.004468, 40.7584469], [-74.0045532, 40.758484], [-74.0045676, 40.7584904], [-74.0047484, 40.7582422], [-74.0045366, 40.7581537]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9413174, 40.8317261], [-73.9415154, 40.8318093], [-73.9414866, 40.8318458], [-73.9414859, 40.8318732], [-73.9415536, 40.8319808], [-73.9414839, 40.8320868], [-73.9414091, 40.8321636], [-73.9412085, 40.8320801], [-73.9413174, 40.8317261]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),244,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-74.0031156, 40.7302302], [-74.0030305, 40.7302568], [-74.0031086, 40.7304015], [-74.0030259, 40.7304274], [-74.0030849, 40.7305366], [-74.0032542, 40.7304842], [-74.0031977, 40.7303821], [-74.0031156, 40.7302302]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),249,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0004021, 40.709843], [-74.0002779, 40.709956], [-74.0002575, 40.7099463], [-74.0002428, 40.7099642], [-74.0001654, 40.7099716], [-74.0001482, 40.7099612], [-74.0001209, 40.7099733], [-74.0000175, 40.7099049], [-74.0000001, 40.7098289], [-73.999949, 40.7097807], [-74.0001425, 40.7096434], [-74.0004021, 40.709843]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9868389, 40.7192478], [-73.9863867, 40.7191165], [-73.9865118, 40.7188691], [-73.9866263, 40.7189023], [-73.9865939, 40.7189663], [-73.9869316, 40.7190644], [-73.9868389, 40.7192478]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9994736, 40.7171289], [-73.9993972, 40.7171015], [-73.9993121, 40.7170682], [-73.9993216, 40.7170528], [-73.9992317, 40.7170207], [-73.9993069, 40.7168989], [-73.9994916, 40.7169649], [-73.9995598, 40.7169892], [-73.9994736, 40.7171289]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-74.0047773, 40.7229635], [-74.0048489, 40.7229971], [-74.0047419, 40.7232809], [-74.0047221, 40.7232712], [-74.0046998, 40.7232602], [-74.0045781, 40.7232004], [-74.0047322, 40.7230166], [-74.0047773, 40.7229635]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),211,LineString
N/A,parking,N/A,N/A,N/A,Village View Parking Area 2,"[[-73.9856913, 40.7258264], [-73.9852699, 40.7256454], [-73.9851012, 40.7258602], [-73.985168, 40.7258896], [-73.9852159, 40.7258263], [-73.9855757, 40.7259881], [-73.9856913, 40.7258264]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,N/A,Village View Parking Area 1,"[[-73.9860713, 40.7262882], [-73.9858347, 40.7261838], [-73.9862278, 40.7256311], [-73.9863622, 40.7256923], [-73.9863481, 40.7257184], [-73.9863612, 40.7257444], [-73.9864417, 40.7257754], [-73.9860713, 40.7262882]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9863777, 40.72177], [-73.986155, 40.7217057], [-73.9862146, 40.7215872], [-73.9864372, 40.7216515], [-73.9863777, 40.72177]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,LineString
N/A,parking,N/A,N/A,street_side,Unnamed,"[[-73.9323558, 40.8640352], [-73.9321409, 40.8639675], [-73.93202, 40.8639273], [-73.9319869, 40.8639135], [-73.9320147, 40.8638701], [-73.9323819, 40.8639846], [-73.9323558, 40.8640352]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9779751, 40.7808541], [-73.9780416, 40.7807527], [-73.9780812, 40.7807675], [-73.9781669, 40.7806368], [-73.977986, 40.7805689], [-73.977933, 40.7806497], [-73.9779059, 40.7806395], [-73.9778211, 40.7807644], [-73.9777991, 40.7807969], [-73.9778817, 40.7808326], [-73.9778899, 40.7808221], [-73.9779751, 40.7808541]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),239,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9842883, 40.7100985], [-73.9841296, 40.7101076], [-73.9836041, 40.7101574], [-73.9835059, 40.7096103], [-73.9841824, 40.7095446], [-73.984234, 40.7098004], [-73.9842883, 40.7100985]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,-1,N/A,underground,Unnamed,"[[-73.9462032, 40.7962968], [-73.9465204, 40.7964273], [-73.9466267, 40.7962818], [-73.9469159, 40.7963995], [-73.9469786, 40.7963121], [-73.9463744, 40.7960613], [-73.9462032, 40.7962968]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),75,LineString
New York City Police Department,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9477667, 40.7891166], [-73.9474505, 40.7889865], [-73.9474431, 40.7889967], [-73.9473908, 40.7890683], [-73.9474846, 40.7891076], [-73.9474376, 40.7891722], [-73.9476589, 40.789265], [-73.9477667, 40.7891166]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
Columbia University,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9446757, 40.8406591], [-73.9443002, 40.8404476], [-73.9443862, 40.8403673], [-73.9445195, 40.8402196], [-73.9436194, 40.839851], [-73.9436261, 40.8398296], [-73.9433775, 40.8397463], [-73.9432198, 40.8401338], [-73.9445253, 40.8408091], [-73.9446757, 40.8406591]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),244,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9479264, 40.7914732], [-73.9478426, 40.7914235], [-73.9477246, 40.7913942], [-73.9474852, 40.7917013], [-73.9475012, 40.7917115], [-73.9474597, 40.7917666], [-73.9475897, 40.7918271], [-73.9476021, 40.7918143], [-73.947613, 40.791811], [-73.9476516, 40.7918248], [-73.9479264, 40.7914732]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9472666, 40.795652], [-73.9468798, 40.7954868], [-73.946787, 40.7956124], [-73.9471807, 40.7957758], [-73.9472666, 40.795652]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.930368, 40.7990352], [-73.9303342, 40.7989262], [-73.9303304, 40.7989141], [-73.9303279, 40.7989068], [-73.9303101, 40.7989058], [-73.9302978, 40.7988984], [-73.9302826, 40.7988635], [-73.9300102, 40.7989237], [-73.9300545, 40.7990381], [-73.9300761, 40.7990335], [-73.9300867, 40.7990355], [-73.9300925, 40.79904], [-73.9301109, 40.7990846], [-73.930368, 40.7990352]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9320333, 40.7972066], [-73.9318397, 40.7971217], [-73.9317648, 40.7972233], [-73.931822, 40.7972472], [-73.9318305, 40.7972372], [-73.9318473, 40.7972456], [-73.9318585, 40.7972303], [-73.9319348, 40.7972626], [-73.9319415, 40.7972558], [-73.9319827, 40.7972741], [-73.9320333, 40.7972066]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9495156, 40.8006574], [-73.9494792, 40.8006171], [-73.9492584, 40.8005277], [-73.9491438, 40.8006881], [-73.9491973, 40.8007123], [-73.9492099, 40.8007192], [-73.9492272, 40.8007332], [-73.9492348, 40.8007453], [-73.9492332, 40.8007602], [-73.94923, 40.8007709], [-73.9492888, 40.8007956], [-73.9493197, 40.8007563], [-73.949332, 40.8007466], [-73.9493473, 40.8007386], [-73.9493655, 40.8007312], [-73.9493844, 40.8007277], [-73.949407, 40.8007271], [-73.9494288, 40.8007271], [-73.9494613, 40.8007376], [-73.9495156, 40.8006574]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),41,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9402719, 40.7967957], [-73.9400793, 40.7967135], [-73.9399539, 40.7968877], [-73.9401469, 40.7969684], [-73.9402719, 40.7967957]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9817805, 40.742782], [-73.9815978, 40.7427081], [-73.9814338, 40.7429252], [-73.9814909, 40.742955], [-73.9815056, 40.7429357], [-73.9816236, 40.7429875], [-73.9817805, 40.742782]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9847992, 40.7165723], [-73.9845889, 40.71651], [-73.9844019, 40.7168725], [-73.984612, 40.7169348], [-73.9847992, 40.7165723]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9364249, 40.857398], [-73.9363448, 40.857378], [-73.9363307, 40.8574117], [-73.9362592, 40.8575023], [-73.9363276, 40.8575329], [-73.9364249, 40.857398]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9120514, 40.8703375], [-73.9109208, 40.8698703], [-73.9108546, 40.8701748], [-73.9108932, 40.8704042], [-73.9108105, 40.8707795], [-73.9108105, 40.8709505], [-73.9106726, 40.8712049], [-73.9104961, 40.8715469], [-73.9105844, 40.8719348], [-73.9106561, 40.8721141], [-73.9109815, 40.8725395], [-73.9110863, 40.8726062], [-73.9113234, 40.8725145], [-73.9110863, 40.8722058], [-73.910976, 40.8719014], [-73.9111525, 40.8716095], [-73.9120514, 40.8703375]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.912432, 40.8722517], [-73.9112848, 40.8717763], [-73.9111635, 40.8719264], [-73.9113289, 40.8722976], [-73.9115793, 40.8725208], [-73.9116604, 40.8724067], [-73.9118172, 40.8724709], [-73.9116963, 40.8726408], [-73.9117867, 40.872748], [-73.9118639, 40.8727522], [-73.9121783, 40.8724561], [-73.912432, 40.8722517]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-73.9141859, 40.8704684], [-73.9139361, 40.8703034], [-73.9139179, 40.8703282], [-73.9139019, 40.8703501], [-73.9134159, 40.870023], [-73.9132906, 40.8701863], [-73.9127877, 40.8699663], [-73.9126635, 40.869914], [-73.9123569, 40.8703333], [-73.9136075, 40.8708603], [-73.9138148, 40.8709476], [-73.9139894, 40.8706962], [-73.9139315, 40.8706718], [-73.9138735, 40.8706474], [-73.9138949, 40.8706181], [-73.9139093, 40.8706037], [-73.9139632, 40.8705666], [-73.9139848, 40.8705579], [-73.914002, 40.8705496], [-73.9140232, 40.8705438], [-73.9140444, 40.8705401], [-73.9140979, 40.8705212], [-73.9141238, 40.8705099], [-73.9141521, 40.8704933], [-73.9141859, 40.8704684]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,MultiPolygon
National Park Service,parking,N/A,N/A,surface,Hamilton Grange,"[[[[-73.9473866, 40.8216111], [-73.9473053, 40.8215802], [-73.947246, 40.8216708], [-73.9473223, 40.8217049], [-73.9473866, 40.8216111]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),152,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0071796, 40.7128475], [-74.0071233, 40.7128195], [-74.0070441, 40.7127799], [-74.0066768, 40.7125968], [-74.00663, 40.7126508], [-74.0066073, 40.7126769], [-74.0065503, 40.7127426], [-74.0065729, 40.7127539], [-74.0065473, 40.7127833], [-74.0065165, 40.7128189], [-74.006881, 40.7130006], [-74.0069967, 40.7130583], [-74.007085, 40.7129565], [-74.0071139, 40.7129231], [-74.0071442, 40.7128882], [-74.0071796, 40.7128475]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),231,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9863789, 40.7781603], [-73.9861512, 40.7780732], [-73.9860547, 40.7782178], [-73.9862824, 40.7783049], [-73.9863789, 40.7781603]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,MultiPolygon
N/A,parking,N/A,N/A,garage,Unnamed,"[[[[-73.9369318, 40.8567331], [-73.936771, 40.856693], [-73.9365327, 40.8566363], [-73.9361934, 40.8565556], [-73.9360784, 40.8567076], [-73.9368216, 40.8568883], [-73.9368759, 40.8568118], [-73.9369318, 40.8567331]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0043305, 40.7560019], [-74.0041503, 40.7559266], [-74.0034341, 40.7556242], [-74.0025775, 40.7552625], [-74.0022371, 40.7557381], [-74.0025914, 40.755889], [-74.002985, 40.7560567], [-74.0030854, 40.7559261], [-74.0033964, 40.75607], [-74.0034608, 40.7561197], [-74.0035068, 40.7561552], [-74.003597, 40.7562167], [-74.0037271, 40.7562892], [-74.0038199, 40.7563266], [-74.0039131, 40.7563576], [-74.0039903, 40.7563771], [-74.0040503, 40.7563894], [-74.0042674, 40.7560855], [-74.0043305, 40.7560019]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9994217, 40.7590209], [-73.9991889, 40.7589257], [-73.998306, 40.758915], [-73.9983064, 40.7589189], [-73.9982747, 40.7589589], [-73.9989801, 40.7592517], [-73.9991625, 40.7593274], [-73.9992071, 40.7593165], [-73.9993623, 40.7591028], [-73.9994217, 40.7590209]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9994181, 40.7580908], [-73.999147, 40.7579765], [-73.9989743, 40.7582121], [-73.9988202, 40.7581473], [-73.9986607, 40.758365], [-73.998887, 40.7584602], [-73.9989411, 40.7583846], [-73.9990359, 40.7582577], [-73.9992335, 40.7583424], [-73.9994181, 40.7580908]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,24/7,surface,Unnamed,"[[[[-73.9310338, 40.8596384], [-73.9310284, 40.8595994], [-73.9310146, 40.859572], [-73.9309953, 40.8595505], [-73.93096, 40.8595296], [-73.9309084, 40.8595115], [-73.9308746, 40.8595057], [-73.930833, 40.8595092], [-73.9305511, 40.859612], [-73.9303861, 40.8596721], [-73.9304369, 40.8597611], [-73.9309323, 40.8598786], [-73.9310338, 40.8596384]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9299353, 40.8603791], [-73.9296617, 40.859947], [-73.9296238, 40.8599607], [-73.9295773, 40.8599774], [-73.9295845, 40.8599864], [-73.929669, 40.8601186], [-73.9297247, 40.8601984], [-73.929818, 40.8603442], [-73.9294933, 40.8604631], [-73.9295384, 40.8605363], [-73.9299353, 40.8603791]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0032148, 40.7498772], [-74.0028875, 40.7497398], [-74.0027847, 40.7498773], [-74.0029605, 40.7499549], [-74.0031371, 40.7500261], [-74.0032089, 40.7499242], [-74.0032148, 40.7498772]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0047484, 40.7582422], [-74.0045366, 40.7581537], [-74.0045151, 40.7581444], [-74.0043356, 40.7583904], [-74.0043692, 40.7584045], [-74.0043959, 40.7584156], [-74.004468, 40.7584469], [-74.0045532, 40.758484], [-74.0045676, 40.7584904], [-74.0047484, 40.7582422]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9415536, 40.8319808], [-73.9414859, 40.8318732], [-73.9414866, 40.8318458], [-73.9415154, 40.8318093], [-73.9413174, 40.8317261], [-73.9412085, 40.8320801], [-73.9414091, 40.8321636], [-73.9414839, 40.8320868], [-73.9415536, 40.8319808]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),244,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-74.0032542, 40.7304842], [-74.0031977, 40.7303821], [-74.0031156, 40.7302302], [-74.0030305, 40.7302568], [-74.0031086, 40.7304015], [-74.0030259, 40.7304274], [-74.0030849, 40.7305366], [-74.0032542, 40.7304842]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),249,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0004021, 40.709843], [-74.0001425, 40.7096434], [-73.999949, 40.7097807], [-74.0000001, 40.7098289], [-74.0000175, 40.7099049], [-74.0001209, 40.7099733], [-74.0001482, 40.7099612], [-74.0001654, 40.7099716], [-74.0002428, 40.7099642], [-74.0002575, 40.7099463], [-74.0002779, 40.709956], [-74.0004021, 40.709843]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9869316, 40.7190644], [-73.9865939, 40.7189663], [-73.9866263, 40.7189023], [-73.9865118, 40.7188691], [-73.9863867, 40.7191165], [-73.9868389, 40.7192478], [-73.9869316, 40.7190644]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9995598, 40.7169892], [-73.9994916, 40.7169649], [-73.9993069, 40.7168989], [-73.9992317, 40.7170207], [-73.9993216, 40.7170528], [-73.9993121, 40.7170682], [-73.9993972, 40.7171015], [-73.9994736, 40.7171289], [-73.9995598, 40.7169892]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-74.0048489, 40.7229971], [-74.0047773, 40.7229635], [-74.0047322, 40.7230166], [-74.0045781, 40.7232004], [-74.0046998, 40.7232602], [-74.0047221, 40.7232712], [-74.0047419, 40.7232809], [-74.0048489, 40.7229971]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),211,MultiPolygon
N/A,parking,N/A,N/A,N/A,Village View Parking Area 2,"[[[[-73.9856913, 40.7258264], [-73.9852699, 40.7256454], [-73.9851012, 40.7258602], [-73.985168, 40.7258896], [-73.9852159, 40.7258263], [-73.9855757, 40.7259881], [-73.9856913, 40.7258264]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,MultiPolygon
N/A,parking,N/A,N/A,N/A,Village View Parking Area 1,"[[[[-73.9864417, 40.7257754], [-73.9863612, 40.7257444], [-73.9863481, 40.7257184], [-73.9863622, 40.7256923], [-73.9862278, 40.7256311], [-73.9858347, 40.7261838], [-73.9860713, 40.7262882], [-73.9864417, 40.7257754]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9864372, 40.7216515], [-73.9862146, 40.7215872], [-73.986155, 40.7217057], [-73.9863777, 40.72177], [-73.9864372, 40.7216515]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,MultiPolygon
